      Flight    Line  FlownMis  FlownHel  Production        Mission
 20230323.01  303502     3.886     3.963    00:03:47      L303500.1
 20230323.01  303402     3.896     3.922    00:03:08      L303400.1
 20230323.01  303302     4.161     4.165    00:03:28      L303300.1
 20230323.01  303202     4.185     4.187    00:03:06      L303200.1
 20230323.01  303102     4.255     4.289    00:03:39      L303100.1
 20230323.01  303002     4.357     4.411    00:03:40      L303000.1
 20230323.01  302903     4.350     4.363    00:03:38      L302900.2
 20230323.01  302802     4.225     4.237    00:02:51      L302800.1
 20230323.01  302702     2.483     2.486    00:02:11      L302700.1
 20230323.01  302602     2.465     2.472    00:01:48      L302600.1
 20230323.01  302502     2.393     2.392    00:02:00      L302500.1
 20230323.01  302402     2.370     2.412    00:01:51      L302400.1
 20230323.01  302302     2.601     2.656    00:02:30      L302300.1
 20230323.01  302202     2.653     2.710    00:02:24      L302200.1
 20230323.01  302102     2.623     2.653    00:02:23      L302100.1
 20230323.01  302001     2.070     2.069    00:01:35      L302000.0
 20230323.01  301901     2.034     2.102    00:01:50      L301900.0
 20230323.01  301801     1.968     1.995    00:01:43      L301800.0
 20230323.01  301701     1.847     1.890    00:01:40      L301700.0
 20230323.01  301601     1.767     1.809    00:01:35      L301600.0
 20230323.01  301501     1.700     1.821    00:01:43      L301500.0
 20230323.01  301401     2.005     2.093    00:01:45      L301400.0
 20230323.01  301301     2.777     2.771    00:02:19      L301300.0
 20230323.01  301201     2.945     2.965    00:02:11      L301200.0
 20230323.01  301101     3.452     3.438    00:02:40      L301100.0
 20230323.01  301001     3.350     3.341    00:02:13        L301000
 20230323.01  300901     3.136     3.244    00:02:37        L300900
 20230323.01  300801     3.075     3.187    00:02:06        L300800
 20230323.01  300701     2.907     2.938    00:02:29        L300700
 20230323.01  300601     2.543     2.569    00:01:56        L300600
 20230323.01  300501     1.880     1.918    00:01:35        L300500
 20230323.01  300401     1.452     1.463    00:01:07        L300400
 20230323.01  300301     1.556     1.624    00:01:28        L300300
 20230323.01  300201     1.541     1.535    00:01:06        L300200
 20230323.01  300101     1.350     1.352    00:01:11        L300100
 20230323.01  210702     1.930     1.922    00:01:32      L210700.3
 20230323.01  210403     0.906     0.897    00:00:42      L210400.2
 20230323.01  210302     0.979     0.979    00:00:53      L210300.2
 20230323.01  210802     1.322     1.338    00:01:01      L210800.3
 20230323.01  210902     1.396     1.396    00:01:11      L210900.3
 20230323.01  211002     1.299     1.344    00:01:12      L211000.3
 20230323.01  211102     1.271     1.284    00:01:14      L211100.3
 20230323.01  211202     1.027     1.024    00:00:58      L211200.3
 20230323.01  211302     1.172     1.237    00:01:14      L211300.3
 20230323.01  211402     1.001     1.017    00:00:53      L211400.3
 20230323.01  211502     2.729     2.738    00:02:14      L211500.2
 20230323.01  211403     1.060     1.068    00:00:47      L211400.2
 20230323.01  211303     1.588     1.573    00:01:18      L211300.2
 20230323.01  211203     1.600     1.583    00:01:03      L211200.2
 20230323.01  211103     1.583     1.571    00:01:18      L211100.2
 20230323.01  211603     1.883     1.882    00:01:20      L211600.3
 20230323.01  211702     1.595     1.594    00:01:21      L211700.3
 20230323.01  211802     1.223     1.208    00:01:02      L211800.3
 20230323.01  307303     2.522     2.578    00:01:58      L307300.1
 20230323.01  307403     2.966     2.960    00:02:07      L307400.1
 20230323.01  307503     1.474     1.463    00:01:21      L307500.1
 20230323.01  307504     8.797     8.932    00:07:04      L307500.1
 20230323.01  307604     9.369     9.563    00:06:36      L307600.2
 20230323.01  307703    11.084    11.317    00:08:44      L307700.2
 20230323.01  307903     1.617     1.587    00:01:09      L307900.2
 20230323.01  307802     1.496     1.519    00:01:17      L307800.2
 20230323.01  920022     0.000     1.012    00:00:44              *
 20230323.01  383005     0.000     0.671    00:00:28              *
 20230323.01  383006     0.000     0.719    00:00:34              *
 20230323.02  930023     0.000     2.708    00:02:01              *
 20230323.02  308003     9.153     9.253    00:06:03      L308000.2
 20230323.02  307904     7.612     7.861    00:05:56      L307900.2
 20230323.02  307803     9.873    10.134    00:07:01      L307800.2
 20230323.02  307905     2.778     2.764    00:02:05      L307900.2
 20230323.02  308103     9.097     9.167    00:06:49      L308100.2
 20230323.02  308203     6.642     6.724    00:04:22      L308200.2
 20230323.02  308303     6.260     6.266    00:04:22      L308300.1
 20230323.02  308403     6.272     6.292    00:04:12      L308400.1
 20230323.02  308503     5.507     5.591    00:04:17      L308500.1
 20230323.02  308603     5.436     5.447    00:03:37      L308600.1
 20230323.02  308703     5.529     5.524    00:04:02      L308700.1
 20230323.02  308803     5.567     5.599    00:03:51      L308800.1
 20230323.02  308903     5.482     5.548    00:04:02      L308900.1
 20230323.02  309003     5.422     5.417    00:03:37      L309000.1
 20230323.02  309103     5.328     5.341    00:03:50      L309100.1
 20230323.02  309203     5.239     5.343    00:04:09      L309200.1
 20230323.02  309303     4.791     4.817    00:03:31      L309300.1
 20230323.02  309403     4.792     4.789    00:03:04      L309400.1
 20230323.02  309503     4.704     4.705    00:03:24      L309500.2
 20230323.02  309504     4.721     4.843    00:04:03      L309500.2
 20230323.02  309703     4.926     5.096    00:04:34      L309700.3
 20230323.02  309803     5.179     5.516    00:04:37      L309800.3
 20230323.02  309902     0.966     0.972    00:01:07      L309900.3
 20230323.02  310002     0.963     0.970    00:01:07      L310000.2
 20230323.02  309903     1.070     1.068    00:00:56      L309900.2
 20230323.02  309904     8.816     8.989    00:07:14      L309900.1
 20230323.02  310003     1.752     1.737    00:01:20      L310000.1
 20230323.02  310004     6.784     6.786    00:04:42      L310000.1
 20230323.02  310102     0.794     0.783    00:00:42      L310100.1
 20230323.02  310103     8.139     8.398    00:06:58      L310100.1
 20230323.02  310202     3.977     3.992    00:03:13      L310200.1
 20230323.02  310203     4.513     4.515    00:03:12      L310200.2
 20230323.02  310301     1.265     1.261    00:01:10      L310300.3
 20230323.02  310302     3.086     3.100    00:02:29      L310300.2
 20230323.02  310303     3.924     4.016    00:03:21      L310300.1
 20230323.02  310403     3.700     3.750    00:02:49      L310400.1
 20230323.02  310404     2.671     2.714    00:02:03      L310400.2
 20230323.02  310502     2.143     2.143    00:01:41      L310500.2
 20230323.02  310503     3.689     3.714    00:02:53      L310500.1
 20230323.02  310602     3.522     3.516    00:02:37      L310600.1
 20230323.02  920023     0.000     1.002    00:00:47              *
 20230324.01  930024     0.000    10.037    00:05:31              *
 20230324.01  103902     3.166     3.168    00:02:11      L103900.1
 20230324.01  104002     1.171     1.149    00:01:01      L104000.2
 20230324.01  104003     1.906     1.901    00:01:36      L104000.1
 20230324.01  104104     0.947     0.946    00:00:48      L104100.1
 20230324.01  104203     1.110     1.093    00:01:07      L104200.1
 20230324.01  310405     1.235     1.274    00:01:18      L310400.3
 20230324.01  310504     1.327     1.328    00:01:06      L310500.3
 20230324.01  310603     1.453     1.446    00:01:13      L310600.3
 20230324.01  310701     1.505     1.496    00:01:07      L310700.3
 20230324.01  310801     1.661     1.768    00:01:37      L310800.2
 20230324.01  310901     1.599     1.669    00:01:18      L310900.2
 20230324.01  311001     1.464     1.480    00:01:16      L311000.2
 20230324.01  311101     1.271     1.247    00:01:05      L311100.2
 20230324.01  311201     1.254     1.244    00:01:10      L311200.2
 20230324.01  311301     1.317     1.305    00:01:06      L311300.2
 20230324.01  311401     1.336     1.326    00:01:05      L311400.3
 20230324.01  311501     1.404     1.398    00:01:04      L311500.2
 20230324.01  311601     1.240     1.222    00:01:10      L311600.2
 20230324.01  311602     4.032     4.061    00:03:12      L311600.1
 20230324.01  311502     3.767     3.748    00:02:37      L311500.1
 20230324.01  311402     1.073     1.054    00:00:55      L311400.2
 20230324.01  311403     2.492     2.502    00:02:00      L311400.1
 20230324.01  311302     2.449     2.432    00:01:46      L311300.1
 20230324.01  311202     2.456     2.450    00:02:00      L311200.1
 20230324.01  311102     1.877     1.856    00:01:25      L311100.1
 20230324.01  311002     1.954     1.981    00:01:48      L311000.1
 20230324.01  310902     1.690     1.724    00:01:30      L310900.1
 20230324.01  310802     1.797     1.861    00:01:50      L310800.1
 20230324.01  310702     1.993     1.979    00:01:34      L310700.2
 20230324.01  310604     2.108     2.100    00:01:45      L310600.2
 20230324.01  920024     0.000     0.850    00:00:40              *
 20230324.01  180311     0.000     1.149    00:01:10              *
 20230324.01  180312     0.000     1.238    00:01:15              *
 20230324.01  180313     0.000     3.837    00:03:55              *
 20230324.01  180314     0.000     3.497    00:03:46              *
 20230324.01  180315     0.000     3.326    00:02:48              *
 20230324.01  180316     0.000     1.669    00:01:39              *
 20230324.01  180317     0.043     0.250    00:00:15      L109000.2
 20230324.01  180318     0.000     1.899    00:01:57              *
 20230324.01  180319     0.000     1.519    00:01:24              *
 20230324.01  180320     0.708     0.935    00:01:07      L107200.3
 20230324.01  180321     0.928     1.039    00:01:10      L107300.3
 20230324.01  180322     1.028     1.131    00:01:45      L107400.3
 20230324.01  180323     0.541     0.634    00:00:58      L107000.2
 20230324.01  180324     0.368     0.672    00:00:36      L108100.3
 20230324.01  180325     0.078     0.234    00:00:19      L107900.2
 20230324.01  180326     1.174     1.165    00:01:11      L107800.2
 20230324.01  180327     1.088     1.073    00:00:52      L107600.2
 20230324.01  180328     0.000     1.542    00:01:16              *
 20230324.01  180329     0.000     0.838    00:00:49              *
 20230324.01  180330     0.000     1.780    00:01:36              *
 20230324.01  180331     0.000     1.048    00:01:08              *
 20230324.01  180332     0.000     1.003    00:00:49              *
 20230324.01  180333     0.000     1.277    00:01:09              *
 20230324.01  180334     0.000     1.241    00:00:59              *
 20230324.01  180335     0.000     0.891    00:00:46              *
 20230324.01  180336     0.000     1.050    00:01:07              *
 20230324.01  180337     0.000     0.920    00:00:45              *
 20230324.01  180338     0.763     0.860    00:00:50      L109200.3
 20230324.01  180339     1.220     1.204    00:00:57      L109200.3
 20230324.01  180340     0.000     0.751    00:00:46              *
 20230324.01  180341     0.995     0.972    00:00:54      L110200.0
 20230324.01  180342     0.000     1.631    00:00:43              *
 20230324.01  180343     0.878     0.939    00:00:49      L114200.1
 20230324.01  180344     0.000     0.908    00:01:06              *
 20230324.01  180345     0.000     0.867    00:00:49              *
 20230324.01  180346     0.765     0.764    00:00:46      L114100.1
 20230324.01  180347     1.003     1.164    00:01:07      L114800.0
 20230324.01  180348     0.717     0.745    00:00:45      L114800.0
 20230324.01  180349     0.888     0.995    00:00:53      L114300.1
 20230324.01  180350     0.000     0.391    00:00:23              *
 20230324.02  930025     0.345     2.359    00:01:46      L308500.1
 20230324.02  310703     5.379     5.392    00:03:48      L310700.1
 20230324.02  310803     5.478     5.517    00:03:37      L310800.0
 20230324.02  310903     6.117     6.309    00:04:44      L310900.0
 20230324.02  311003     6.155     6.277    00:04:37      L311000.0
 20230324.02  311103     6.202     6.338    00:04:56      L311100.0
 20230324.02  311203     6.136     6.156    00:04:09      L311200.0
 20230324.02  311303     6.158     6.248    00:04:59      L311300.0
 20230324.02  311404     6.102     6.279    00:04:36      L311400.0
 20230324.02  311503     5.957     6.014    00:04:28      L311500.0
 20230324.02  311603     6.121     6.126    00:04:08      L311600.0
 20230324.02  311701     6.067     6.074    00:04:09      L311700.0
 20230324.02  311801     6.197     6.211    00:04:00      L311800.0
 20230324.02  311901     2.723     2.712    00:02:06      L311900.1
 20230324.02  311902     2.905     2.898    00:02:13      L311900.0
 20230324.02  312001     2.902     2.887    00:02:00      L312000.0
 20230324.02  312002     2.746     2.758    00:02:00      L312000.1
 20230324.02  312101     2.632     2.638    00:02:02      L312100.1
 20230324.02  312201     2.825     2.839    00:02:06      L312200.1
 20230324.02  312301     2.793     2.793    00:02:10      L312300.1
 20230324.02  312401     3.017     3.030    00:02:28      L312400.1
 20230324.02  312402     5.288     5.312    00:03:33      L312400.2
 20230324.02  312501     5.345     5.366    00:03:49      L312500.2
 20230324.02  312502     3.073     3.097    00:02:18      L312500.1
 20230324.02  312601     8.353     8.371    00:05:24      L312600.1
 20230324.02  312701     8.340     8.427    00:06:16      L312700.1
 20230324.02  312801     8.399     8.533    00:05:58      L312800.1
 20230324.02  312901     8.226     8.548    00:06:53      L312900.1
 20230324.02  313001     8.915     9.045    00:06:06      L313000.1
 20230324.02  313101     9.231     9.260    00:06:27      L313100.1
 20230324.02  313201     9.539     9.546    00:05:56      L313200.1
 20230324.02  313301    10.047    10.109    00:07:15      L313300.1
 20230324.02  313401    10.294    10.415    00:06:52      L313400.1
 20230324.02  313501    10.347    10.694    00:08:12      L313500.1
 20230324.02  313502     3.092     3.093    00:02:13      L313500.0
 20230324.02  313402     3.043     3.050    00:02:02      L313400.0
 20230324.02  313302     2.999     2.985    00:02:18      L313300.0
 20230324.02  313202     2.978     2.978    00:02:03      L313200.0
 20230324.02  920025     0.000     1.042    00:00:45              *
 20230324.02  383007     0.274     0.827    00:00:44      L309900.0
 20230324.02  383008     0.000     1.202    00:01:11              *
 20230325.01  930026     3.299     3.277    00:01:41      L308000.2
 20230325.01  306904     3.380     3.372    00:02:05      L306900.1
 20230325.01  306804     2.684     2.702    00:02:19      L306800.2
 20230325.01  306706     2.758     2.752    00:01:50      L306700.2
 20230325.01  306605     2.429     2.454    00:01:59      L306600.2
 20230325.01  306504     1.822     1.819    00:01:17      L306500.2
 20230325.01  306403     1.579     1.580    00:01:19      L306400.2
 20230325.01  306303     1.248     1.250    00:00:59      L306300.3
 20230325.01  306204     1.047     1.046    00:00:53      L306200.3
 20230325.01  306104     1.086     1.077    00:00:50      L306100.3
 20230325.01  306005     1.029     1.020    00:01:01      L306000.4
 20230325.01  305904     0.940     0.949    00:00:52      L305900.3
 20230325.01  305803     0.902     0.901    00:00:55      L305800.2
 20230325.01  305703     1.115     1.096    00:01:01      L305700.2
 20230325.01  305604     1.157     1.170    00:01:14      L305600.2
 20230325.01  305503     1.195     1.226    00:01:06      L305500.2
 20230325.01  305404     1.107     1.105    00:01:00      L305400.2
 20230325.01  305306     1.137     1.160    00:01:06      L305300.3
 20230325.01  303303     1.333     1.314    00:00:55      L303300.2
 20230325.01  303403     1.371     1.372    00:01:12      L303400.2
 20230325.01  303503     1.317     1.322    00:01:05      L303500.2
 20230325.01  303603     0.860     0.836    00:00:49      L303600.2
 20230325.01  304605     1.135     1.139    00:00:58      L304600.4
 20230325.01  304705     1.184     1.178    00:01:03      L304700.4
 20230325.01  304805     1.102     1.096    00:00:58      L304800.4
 20230325.01  304906     1.157     1.144    00:01:00      L304900.4
 20230325.01  305005     1.123     1.142    00:00:59      L305000.3
 20230325.01  305105     1.135     1.118    00:00:58      L305100.3
 20230325.01  305205     1.009     0.991    00:00:50      L305200.3
 20230325.01  305307     1.008     0.989    00:00:53      L305300.4
 20230325.01  306105     1.065     1.086    00:00:59      L306100.4
 20230325.01  307304     0.989     0.977    00:00:47      L307300.2
 20230325.01  307203     0.979     0.969    00:00:51      L307200.2
 20230325.01  307103     0.999     0.990    00:00:49      L307100.2
 20230325.01  307004     0.959     0.950    00:00:52      L307000.2
 20230325.01  309004     1.041     1.027    00:00:49      L309000.3
 20230325.01  309104     1.084     1.086    00:00:54      L309100.3
 20230325.01  309204     1.072     1.053    00:00:52      L309200.3
 20230325.01  309304     1.123     1.124    00:00:58      L309300.3
 20230325.01  309404     1.117     1.122    00:00:59      L309400.3
 20230325.01  310005     1.229     1.224    00:01:07      L310000.4
 20230325.01  310104     1.586     1.551    00:01:16      L310100.3
 20230325.01  310204     1.925     1.923    00:01:48      L310200.4
 20230325.01  310304     2.500     2.520    00:01:49      L310300.5
 20230325.01  310406     2.480     2.495    00:02:01      L310400.5
 20230325.01  310505     2.396     2.397    00:01:41      L310500.5
 20230325.01  310605     2.652     2.683    00:02:16      L310600.5
 20230325.01  310704     2.718     2.687    00:01:42      L310700.5
 20230325.01  310606     1.675     1.656    00:01:01      L310600.6
 20230325.01  310506     1.645     1.648    00:01:26      L310500.6
 20230325.01  310407     1.645     1.635    00:01:14      L310400.6
 20230325.01  310305     1.639     1.619    00:01:23      L310300.6
 20230325.01  310205     1.888     1.869    00:01:20      L310200.5
 20230325.01  310105     1.948     1.958    00:01:36      L310100.4
 20230325.01  310006     1.927     1.982    00:01:27      L310000.5
 20230325.01  309905     0.368     0.363    00:00:23      L309900.5
 20230325.01  309804     0.431     0.430    00:00:24      L309800.5
 20230325.01  309704     2.018     2.021    00:01:38      L309700.5
 20230325.01  309805     1.236     1.210    00:00:52      L309800.5
 20230325.01  309906     1.218     1.216    00:00:58      L309900.5
 20230325.01  309603     2.040     2.026    00:01:27      L309600.5
 20230325.01  309505     1.849     1.853    00:01:33      L309500.4
 20230325.01  309405     1.931     1.985    00:01:36      L309400.4
 20230325.01  309406     1.120     1.128    00:00:50      L309400.5
 20230325.01  309305     3.314     3.317    00:02:42      L309300.4
 20230325.01  309205     3.313     3.333    00:02:20      L309200.4
 20230325.01  309105     2.593     2.613    00:02:12      L309100.4
 20230325.01  309005     2.707     2.689    00:01:43      L309000.4
 20230325.01  308904     3.282     3.335    00:02:58      L308900.3
 20230325.01  308804     2.487     2.469    00:01:41      L308800.3
 20230325.01  308704     2.196     2.189    00:01:44      L308700.3
 20230325.01  308604     2.035     2.017    00:01:24      L308600.3
 20230325.01  308504     1.765     1.759    00:01:30      L308500.3
 20230325.01  308404     0.440     0.421    00:00:25      L308400.3
 20230325.01  308304     0.299     0.299    00:00:20      L308300.3
 20230325.01  308204     0.312     0.316    00:00:22      L308200.4
 20230325.01  310705     1.621     1.619    00:01:22      L310700.6
 20230325.01  310804     1.891     1.888    00:01:18      L310800.5
 20230325.01  310904     1.989     1.987    00:01:40      L310900.5
 20230325.01  310805     3.476     3.488    00:02:46      L310800.4
 20230325.01  311405     0.692     0.703    00:00:44      L311400.4
 20230325.01  311406     4.426     4.447    00:03:41      L311400.4
 20230325.01  311903     1.122     1.119    00:01:01      L311900.3
 20230325.01  311702     1.443     1.456    00:01:21      L311700.2
 20230325.01  311703     3.869     3.883    00:03:21      L311700.1
 20230325.01  311802     5.498     5.567    00:03:48      L311800.1
 20230325.01  311904     5.441     5.504    00:04:48      L311900.2
 20230325.01  920026     0.000     1.094    00:00:46              *
 20230325.01  383009     0.000     0.561    00:00:34              *
 20230325.01  383010     0.000     0.726    00:00:48              *
 20230325.01  383011     0.000     1.626    00:01:17              *
 20230325.01  383012     0.000     1.579    00:01:19              *
 20230325.01  383013     0.000     1.412    00:01:07              *
 20230325.01  383014     0.305     1.128    00:01:00      L307800.3
 20230325.01  383015     0.000     1.331    00:01:12              *
 20230325.01  383016     0.077     0.281    00:00:18      L309000.4
 20230325.01  383017     0.064     0.301    00:00:19      L309300.4
 20230325.01  383018     0.084     0.345    00:00:19      L309000.4
 20230325.01  383019     0.141     0.335    00:00:17      L308800.3
 20230325.01  383020     0.066     0.463    00:00:29      L308800.3
